Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2022-07-29,116.09013366699219,116.34891009794764,112.69621307960138,112.8654098410835,31336200
2022-08-01,114.93560791015625,116.56787602015031,114.14933121431078,114.98536764426613,22856200
2022-08-02,115.3536376953125,116.52807536478234,113.72136942159898,113.89056620271383,17911000
2022-08-03,118.22006225585938,118.85704464738586,115.60246297797485,115.79156214227145,25302800
2022-08-04,118.30963134765625,118.93665869753202,117.15509612047474,117.74231871869387,15757700
2022-08-05,117.6626968383789,118.29967918809457,116.15981304759887,116.37877715408149,15615700
2022-08-08,117.58306884765625,120.29024755471546,117.27453266632013,118.55845231459872,17061100
2022-08-09,116.94608306884766,117.64278010082272,116.01051197439986,117.4337709912302,15424300
2022-08-10,120.08123779296875,121.20590805552138,118.79731815159718,119.026229641864,20497000
2022-08-11,119.25515747070312,121.76327462359866,118.98643361602566,121.50450575418448,16671600
2022-08-12,122.07181549072266,122.07181549072266,119.83242224622951,120.58884164608502,16121100
2022-08-15,122.30072784423828,122.67894134351504,120.99690575381473,121.63388811810019,15525000
2022-08-16,121.93247985839844,122.64708986201566,120.96207760768635,121.74337310420826,15626200
2022-08-17,119.75279235839844,121.57416727400366,119.63335532357193,120.35991733026684,17589200
2022-08-18,120.29025268554688,121.11634179263632,118.98643060591009,119.66322531154273,15652000
2022-08-19,117.56316375732422,119.43429836473763,117.11528058239955,119.30491394180999,20187000
2022-08-22,114.52754211425781,115.95080117925099,114.12942625675926,115.55268532175243,19316000
2022-08-23,114.22895812988281,115.38349340587219,113.761180140572,113.7810825172417,14390700
2022-08-24,114.15928649902344,115.17149812350758,113.24362531906196,113.91046503098421,16051200
2022-08-25,117.14514923095703,117.22477392662948,114.50764762931044,114.60717470218654,14874700
2022-08-26,110.77532958984375,116.05034058390395,110.69570489119255,115.26406376993904,31698700
2022-08-29,109.81983947753906,111.43220532390005,109.29233918029928,110.25776769113976,20386100
2022-08-30,109.3918685913086,110.844984983544,108.28710071888507,110.50658385470659,20548200
2022-08-31,108.63545227050781,111.24309634309817,108.53592520398799,111.10375693128472,25898000
2022-09-01,110.02885437011719,110.69569407092312,107.67997914350877,108.68521239036124,22784400
2022-09-02,108.16766357421875,111.1485473484776,107.62025333406162,110.81511991547303,20618100
2022-09-06,106.97332763671875,108.36672176679409,106.00789913700333,107.62523866045296,20565100
2022-09-07,109.95919036865234,110.46678071405597,107.1076907772533,107.25201148611757,22987200
2022-09-08,108.90418243408203,110.05871773436151,107.5505929892028,108.66531594187654,21660700
2022-09-09,111.2530517578125,111.47201586105956,109.48144414925493,109.53121147942143,21732900
2022-09-12,111.3426284790039,112.10899522660499,110.40705736938354,111.46205791874897,19732900
2022-09-13,104.81355285644531,108.85441866438423,104.50501666571037,108.3766781042324,33015000
2022-09-14,105.37091827392578,105.59982977275591,104.0073738921362,104.9429450441253,22115800
2022-09-15,103.41020202636719,105.7093099253704,102.82297942235097,104.51496993474163,26494900
2022-09-16,103.14147186279297,103.53958772904764,101.37484552019858,102.48458713788705,64540100
2022-09-19,103.36042785644531,103.52962461845951,101.88740913837313,102.05660590038732,19738600
2022-09-20,101.3499526977539,102.68363199676537,100.64330070587691,102.39499820964471,24001700
2022-09-21,99.53854370117188,103.00213433617348,99.51863373110857,101.75802697722172,26596800
2022-09-22,100.09590148925781,101.20066943281867,98.94137380733588,98.98117856065326,21272700
2022-09-23,98.70249938964844,99.63807055141359,97.54797171167087,99.58830321979381,25657000
2022-09-26,98.34419250488281,99.96651330176526,97.91621928522669,98.14513837205931,22437900
2022-09-27,97.6275863647461,99.98641658663331,96.88112196972934,99.43901391967812,24225000
2022-09-28,100.26509857177734,100.92199090493601,97.33896321464246,97.55791973226661,24617000
2022-09-29,97.6275863647461,98.83188893759021,96.06498786824815,98.83188893759021,21921500
2022-09-30,95.69673156738281,99.02496905742883,95.57729453727607,97.26928496002856,26277800
2022-10-03,98.8318862915039,99.49872597744233,96.56262821292925,96.76168993566122,24840000
2022-10-04,101.9272232055664,102.23575937603874,100.56367891546137,100.56367891546137,22580900
2022-10-05,101.73812103271484,102.25566633478026,99.26980877800762,100.21533489370934,18475500
2022-10-06,101.75802612304688,103.24100754973763,101.02151669888987,101.02151669888987,17156200
2022-10-07,99.10061645507812,100.94189384574065,98.74231292470361,100.17552704620165,24249900
2022-10-10,98.24466705322266,99.51863174846024,97.40863056950869,99.37929233450791,16529900
2022-10-11,97.58778381347656,99.64802528645066,96.79155207012974,97.78683795259893,21617700
2022-10-12,97.83660888671875,99.17825388045844,97.20957389787958,97.80674393066488,17343400
2022-10-13,99.23995208740234,100.05608618802648,94.82088044364659,95.47777275541719,32812200
2022-10-14,96.72187805175781,100.81250345388494,96.57258365735488,100.15063746032703,22624800
2022-10-17,100.3049087524414,101.29023963747129,99.04089903879125,99.05084643022157,23311600
2022-10-18,100.91202545166016,103.72868605450844,100.17551609459916,103.45000724877877,21610500
2022-10-19,99.81722259521484,101.17976466249833,99.16531155367703,100.22528586061577,21573700
2022-10-20,100.05608367919922,102.51444090418003,99.49872604204442,100.34471748227675,25125100
2022-10-21,101.00161743164062,101.14095685148868,97.76693822594267,97.99584973279497,28988700
2022-10-24,102.4845962524414,102.61398069327394,99.82718456850232,101.60873975010038,24680800
2022-10-25,104.43534088134766,104.60453764749055,102.5343413296763,102.81302773638171,29910200
2022-10-26,94.37300872802734,98.07547349073133,94.12418725304379,96.30386580379698,71504300
2022-10-27,92.16346740722656,94.72135171622803,91.46677035552513,93.86540528503579,54036500
2022-10-28,96.12470245361328,96.40338125706131,91.88776712186636,92.09379200729283,35696900
2022-10-31,94.21376037597656,95.895788266276,93.93507396490948,95.32847564653179,29868700
2022-11-01,90.07337188720703,95.71166729279447,90.00370217953972,95.13937335734343,43220600
2022-11-02,86.6595458984375,90.86960873690701,86.59983117234387,90.48144783044027,43553600
2022-11-03,83.09642028808594,86.14200040176253,83.05660793961765,85.93796496339849,48510400
2022-11-04,86.29129028320312,86.3211552406874,83.48458416059634,85.10690514625658,40173300
2022-11-07,88.23209381103516,88.52072762427457,86.55005826242318,86.92826415903247,26899900
2022-11-08,88.4908676147461,89.97881508466742,87.23680533110023,88.73968907456474,30172000
2022-11-09,86.98799133300781,89.0681352706783,86.94817898481038,88.12759037562216,26743900
2022-11-10,93.72606658935547,94.10428007181585,91.21794959067762,91.90469166304018,42371200
2022-11-11,96.27400207519531,96.9010294170545,93.7161177852531,94.26352043796018,30569100
2022-11-14,95.57730102539062,96.72188129630366,94.66462406346555,95.04980072844313,24170100
2022-11-15,98.25462341308594,99.94660637385905,96.56263285888416,98.2048560816514,31831000
2022-11-16,98.52334594726562,99.37929240122082,97.44047747427246,97.55791744035602,24660200
2022-11-17,98.03565216064453,99.01103559431566,96.6422505097264,96.72187519684815,21818700
2022-11-18,97.3389663696289,98.69255583325732,96.28395812703593,98.54326142602511,24969900
2022-11-21,95.37824249267578,98.25461792127615,95.21899311572922,97.10008271869822,18696900
2022-11-22,96.87117767333984,97.08814471273037,93.96494469164605,95.70669500233242,18868900
2022-11-23,98.3541488647461,98.6019755918307,96.88112244359954,96.88112244359954,17568900
2022-11-25,97.139892578125,98.47357949893839,97.07022287585006,98.00081266911414,8567800
2022-11-28,95.7962646484375,97.36881813989444,95.4379611290314,96.74178318421949,19974500
2022-11-29,94.99008178710938,95.93560028567009,93.94502863107638,95.54743942049858,20220000
2022-11-30,100.97175598144531,100.97175598144531,94.22371849607283,94.67160172693039,39888100
2022-12-01,100.80255126953125,102.10637332378369,100.19542628394152,100.92198830705709,21771500
2022-12-02,100.35467529296875,100.67316646508776,98.70249711711934,98.90155884558654,18821500
2022-12-05,99.3991928100586,101.27032732828877,98.88662124481469,99.34445178884673,19955500
2022-12-06,96.85126495361328,99.7375954766375,96.30386228470965,99.20014019910097,20877600
2022-12-07,94.70144653320312,96.85125993860218,94.57703580669956,96.31380468889539,26647900
2022-12-08,93.5071029663086,95.4180575774107,93.35781616291882,95.23890581991452,25593200
2022-12-09,92.63125610351562,94.04456022391321,92.5814887723829,93.45734520237579,21885300
2022-12-12,93.11893463134766,93.43245208020878,91.46676419427745,92.6511491023891,27380900
2022-12-13,95.39814758300781,99.32953126219154,94.93036201669989,97.60768339373894,34788500
2022-12-14,94.8606948852539,96.76169456275036,93.49715808812078,95.08961397898538,26452900
2022-12-15,90.77007293701172,93.58673391521872,90.0037061191262,93.09904594020067,28298800
2022-12-16,90.43167114257812,91.31747492401254,89.58567970556449,90.77006468001228,48485500
2022-12-19,88.729736328125,90.77006779404601,88.5057985273253,90.45157662118169,23020500
2022-12-20,89.20747375488281,89.35676816069653,87.62497279617249,88.31172250685827,21976800
2022-12-21,89.82454681396484,90.48641280696336,88.49086743686348,89.3070015196909,20336400
2022-12-22,87.84394073486328,88.75960199333768,86.53016357470415,88.51078050396339,23656100
2022-12-23,89.38662719726562,89.67526102899684,87.20695616790698,87.20695616790698,17815000
2022-12-27,87.51548767089844,89.07808619766787,87.12235308968214,88.88897945070303,15470900
2022-12-28,86.05241394042969,88.10270036774263,85.96284185850402,87.08751213877628,17879600
2022-12-29,88.53067779541016,88.94372235525123,86.57991834200945,86.61973068923339,18280700
2022-12-30,88.31172180175781,88.41124887369601,86.619731205093,86.95315107247184,19190300
2023-01-03,89.27714538574219,91.11843044134119,88.60035064579858,89.4065374171645,20738500
2023-01-04,88.29180908203125,90.8098811314599,87.38610288413852,90.58096963247291,27046500
2023-01-05,86.36094665527344,87.7941606559298,86.15193754574908,87.65482124958022,23136100
2023-01-06,87.7444076538086,88.05294384962349,85.16661325169555,86.94817590492201,26612600
2023-01-09,88.38139343261719,90.40182265125355,88.16242931353618,88.77452803301881,22996700
2023-01-10,88.8193130493164,89.05320584713402,86.29128591056448,86.31119588121177,22855600
2023-01-11,91.8250732421875,92.01417238726286,89.31694868624322,89.635439849633,25998800
2023-01-12,91.47672271728516,92.18337473330077,90.14303577928821,91.9644106394932,22754200
2023-01-13,92.3625259399414,92.54167768896369,90.50133874695594,91.09651923439354,18630700
2023-01-17,91.72554779052734,92.53172690097314,90.41176317583279,92.34262015914376,22935800
2023-01-18,91.34733581542969,93.14681132961738,90.96912991895344,92.5018710679812,19641600
2023-01-19,93.46729278564453,93.95498069972525,90.94921334224942,90.95916832637336,28707700
2023-01-20,98.81198120117188,98.95132061724973,95.45787263688962,95.49767738997299,53704800
2023-01-23,100.73287963867188,100.92198637945205,98.2844773668706,98.66268325500256,31791800
2023-01-24,98.7423095703125,100.61344425937016,98.23471165395418,99.08071071236088,27391400
2023-01-25,96.27400207519531,97.2593329248107,94.81292016231012,96.74178003875029,31000900
2023-01-26,98.69254302978516,98.74230276345453,96.36357032201786,97.81668667081065,24542100
2023-01-27,100.23523712158203,101.10113854540126,98.50344186737202,98.58306655785783,29020400
2023-01-30,97.48825073242188,98.94037249402334,97.06027749227827,98.27950879283037,24365100
2023-01-31,99.3991928100586,99.43900515216066,97.32899658131807,97.39866628163973,22306800
2023-02-01,100.95184326171875,101.70826262782808,97.95603075102244,99.26980775877634,26392600
2023-02-02,108.28710174560547,108.30700412117132,106.03775363524876,106.28657509367761,46622600
2023-02-03,104.7239761352539,107.5107719002087,102.81302916612579,103.02203827899028,36823400
2023-02-06,102.98223114013672,104.20642851928456,101.72816880613156,102.20092808008586,25573000
2023-02-07,107.53067779541016,108.1577051102493,103.05984964740256,103.14146381125228,33738800
2023-02-08,99.5285873413086,103.0917125905503,97.99087248930825,102.20590877068695,73546000
2023-02-09,95.0099868774414,100.13571055317259,93.41753102694793,100.06604084700814,97798600
2023-02-10,94.4128189086914,96.56263245463339,94.08437274682724,95.28866774690057,49325300
2023-02-13,94.55215454101562,94.9005030653758,93.6066360329768,94.5621095255483,43116600
2023-02-14,94.50239562988281,94.72634103796074,92.21324255629635,94.21376939358002,42513100
2023-02-15,96.64225006103516,96.88111652786327,93.91516908391556,94.29337495584576,36964500
2023-02-16,95.32848358154297,97.41858248123923,94.52230442149285,95.08961708845939,35642100
2023-02-17,94.14408874511719,95.29862402303579,93.00946343733028,94.62182931370424,31095100
2023-02-21,91.61607360839844,92.97463678728393,91.56630627413868,92.80045871080388,28367200
2023-02-22,91.36724853515625,91.9246062085135,90.44163234565723,91.500611925036,29891100
2023-02-23,90.64068603515625,91.6956866525768,89.5856854177357,91.6956866525768,32423700
2023-02-24,88.92878723144531,89.70510896249682,88.4410993017847,89.20746604839424,31295600
2023-02-27,89.67525482177734,90.02360335546858,89.18756687460962,89.66529983697802,22724300
2023-02-28,89.87432098388672,91.0188937091269,89.09799159324385,89.11790156382462,30546900
2023-03-01,90.08332824707031,90.77007034929314,89.42643591324207,89.73497970341688,26323900
2023-03-02,91.87483215332031,92.04403651471844,89.34680524447734,89.43638491738555,23328600
2023-03-03,93.57677459716797,93.66635427447287,92.223192793545,92.30280989251439,30242500
2023-03-06,95.1294174194336,95.8460244015912,93.85545282601029,93.91516754338078,28288200
2023-03-07,93.72606658935547,95.63701359724607,93.40160698664005,94.97017390075743,24101500
2023-03-08,94.20381164550781,95.786312576485,93.95996386717117,93.95996386717117,25395200
2023-03-09,92.22319030761719,95.46781670437458,91.91962782028254,94.04455763819666,24438900
2023-03-10,90.58097076416016,92.74073931800866,90.37196163895824,92.06394461064731,32850100
2023-03-13,91.2279052734375,92.64120936758242,89.51601238489984,90.138066045361,31508600
2023-03-14,93.80570220947266,94.38296989164628,92.34263062584571,92.63126446693254,32303900
2023-03-15,96.09485626220703,96.79155335178928,92.60140064232174,93.09904359014584,38367300
2023-03-16,100.59354400634766,101.48930282075987,95.41806044618829,96.11475752771521,54499500
2023-03-17,101.97698974609375,103.00213298143821,100.27505181264394,100.36462389646458,76140300
2023-03-20,101.44947814941406,102.09641541419684,100.31485298681007,100.58357680177302,26033900
2023-03-21,105.34104919433594,105.46048622824132,101.37981582099496,101.49925285490033,33122800
2023-03-22,103.72869873046875,107.00319028480114,103.71874374521104,104.64435994502796,32336900
2023-03-23,105.75907897949219,106.59611020702042,104.91308750622107,105.39082047288845,31385800
2023-03-24,105.56001281738281,105.6595474752362,104.2462358240578,105.24152165516549,25236200
2023-03-27,102.57415008544922,104.90312275987986,102.146176896193,104.82349807503502,25393400
2023-03-28,100.88217163085938,102.51443977317155,99.80726111955286,102.51443977317155,24913500
2023-03-29,101.41963195800781,102.33529313857,100.55373051502896,102.23576606997473,26148300
2023-03-30,100.84236145019531,101.13099525628078,99.81721824541872,100.96179848515672,25009800
2023-03-31,103.50973510742188,103.69884186107308,100.96180559621337,101.23052945201815,28108000
2023-04-03,104.41544342041016,104.45524817267045,101.89736381123552,102.185997622408,20719900
2023-04-04,104.62445068359375,105.59982655866123,104.10689779225198,104.34576426871752,20377200
2023-04-05,104.45525360107422,106.03776215237406,103.61125157152395,105.61974389106048,21864200
2023-04-06,108.38662719726562,109.11318159274532,104.32088553825663,105.27137772430396,34684200
2023-04-10,106.4458236694336,107.46101953690977,105.10218922688338,106.88375189410401,19741500
2023-04-11,105.61973571777344,106.71454861939075,104.78369166641389,106.4159598310277,18721300
2023-04-12,104.7239761352539,107.07981447272418,104.47515467802071,106.88374456161523,22761600
2023-04-13,107.67998504638672,107.75462845227459,105.93823470366691,105.96809206602205,21650700
2023-04-14,108.9439926147461,109.06342965518762,107.08280526669972,107.18233993044869,20758700
2023-04-17,105.91832733154297,106.20696116377165,104.82351432223253,104.93299638250647,29043400
2023-04-18,104.62445068359375,106.54535266677745,104.28604954795823,106.49558533719245,17641400
2023-04-19,104.52491760253906,105.22659595576813,103.31067523267343,103.72371218206571,16732000
2023-04-20,105.40077209472656,106.38411347306022,104.14670980873836,104.15666479330964,22515300
2023-04-21,105.41072845458984,106.13728287577679,104.9877289292179,105.58987261863996,22379000
2023-04-24,106.27661895751953,106.81407421311313,104.86331491138166,105.5500645591004,21410900
2023-04-25,104.11685180664062,106.93351254210845,104.06708447751939,106.10742347663711,31408100
2023-04-26,103.95761108398438,106.51549558916905,102.78317339716249,105.06237906029263,37068200
2023-04-27,107.85912322998047,108.63544492715852,103.92773982405227,104.7339264732531,38235200
2023-04-28,107.7098388671875,107.77950857486836,105.54011535071814,107.29182062110233,23957900
2023-05-01,107.20223999023438,108.16766849767576,106.99323086905045,107.21219497507987,20926300
2023-05-02,105.48039245605469,107.22214260656568,104.00736613051419,107.15247290428236,20343100
2023-05-03,105.61973571777344,107.6202547821496,105.1220927994539,105.71926278275168,17116300
2023-05-04,104.71402740478516,105.79889297169748,104.20642947555356,105.6595535547992,19780600
2023-05-05,105.71427917480469,105.93822455787861,104.24523937756305,104.82350171166144,20705300
2023-05-08,107.72974395751953,107.90889572370182,105.29129653383215,105.29627022971015,17266000
2023-05-09,107.43115997314453,110.07364276113574,107.21716956104675,108.26719646482212,24782400
2023-05-10,111.75070190429688,112.97490692724274,107.96861996362168,108.03828967429801,47533500
2023-05-11,116.34892272949219,117.88166392012744,114.388208299956,115.31382448672181,57115100
2023-05-12,117.3641128540039,117.70251401247486,116.00057601513231,116.44845163790654,31272500
2023-05-15,116.40863037109375,118.2349789674322,115.93089742252863,115.94084481361202,22107900
2023-05-16,119.52387237548828,120.62864026069234,116.27924601807277,116.27924601807277,32370100
2023-05-17,120.9073257446289,121.70354985109103,118.89684411944845,119.61345113066413,26659600
2023-05-18,122.93770599365234,123.31591947996219,120.9172769143201,120.98694662073058,27014500
2023-05-19,122.66898345947266,125.88275782763722,122.14148316339876,123.61450199846229,30251300
2023-05-22,125.27662658691406,126.45106413659438,122.86802917592354,122.92775148755342,29760200
2023-05-23,122.70880126953125,124.82875753308413,122.46993477628996,124.34106956129973,24477900
2023-05-24,121.06656646728516,122.17133433432026,120.18076269547187,121.30543293778706,23087900
2023-05-25,123.7637939453125,125.38611474082295,122.32063249999149,124.61974038390088,33812700
2023-05-26,124.83871459960938,125.40602727640835,122.70880331524629,123.48015143027509,25154700
2023-05-30,124.05242919921875,125.78422447247827,122.3106789411819,125.69465238976777,27230700
2023-05-31,122.78842163085938,124.31120781084275,122.5196901911984,123.11686019993697,41548800
2023-06-01,123.78369903564453,124.45053870652681,122.71874352171541,122.91779764652478,25017700
2023-06-02,124.6396484375,126.14750586980081,123.76379204305104,123.90313145245369,19362400
2023-06-05,126.03304290771484,127.386632254605,123.79364977265178,124.02256885645558,22672500
2023-06-06,127.30702209472656,128.2724506249467,125.37616503428626,126.0031924126324,19450100
2023-06-07,122.3604507446289,128.93929113866884,122.05190695268048,126.97359541514106,34179300
2023-06-08,122.09171295166016,123.14672111234258,121.4348282416394,122.0071145659302,24815000
2023-06-09,122.290771484375,123.69910183143158,121.84288830914471,121.98222771652439,20304500
2023-06-12,123.7637939453125,124.16190980405125,121.77322224504714,122.81329413601297,22255700
2023-06-13,123.84342193603516,125.26668104339029,123.26118060940287,125.05767192050398,19287700
2023-06-14,123.79365539550781,124.20172625238887,121.58412711369931,123.21639535436614,24659600
2023-06-15,125.19700622558594,125.5652647185517,122.55949724141739,123.2960066339206,24517100
2023-06-16,123.47515869140625,126.102712697508,123.20643485612625,126.102712697508,56686800
2023-06-20,123.26615142822266,124.58490974007022,122.25096319883583,122.95264154792456,22698000
2023-06-21,120.68836212158203,122.8282281791936,120.29024627007294,122.65405012121204,22612000
2023-06-22,123.28606414794922,123.35075256633372,119.03618920668818,120.09119739838766,20781900
2023-06-23,122.4400634765625,122.85808930986228,121.28553582452349,121.46468758352954,29542900
2023-06-26,118.5285873413086,122.14147980946397,118.42906027574189,120.89339354984655,23185000
2023-06-27,118.448974609375,119.32979714519557,116.35887578174737,117.28448435970893,27221700
2023-06-28,120.50920867919922,120.69830782110898,117.04561069106751,117.40391419306142,19753100
2023-06-29,119.44425964355469,120.34001844718046,118.64802790845876,119.5238767423214,18517500
2023-06-30,120.39973449707031,121.45473510328993,120.31015481900579,120.52911892824277,23865800
2023-07-03,119.99165344238281,120.44948399850098,119.1406883369487,119.75278697689247,13888300
2023-07-05,122.0519027709961,122.78841977763858,119.49401840420481,119.49401840420481,17830300
2023-07-06,120.35991668701172,120.57888078630921,118.68783617551885,120.07128288279486,17732500
2023-07-07,119.57363891601562,121.17604970854747,119.5238715871829,120.32010328793686,20982400
2023-07-10,116.31906127929688,118.5086871355719,116.0901421902162,118.5086871355719,32960100
2023-07-11,117.15509796142578,117.66766957312922,115.28396327359579,116.20957942944025,18286600
2023-07-12,119.05609130859375,120.38977064895514,118.439011372849,118.737600153177,22059600
2023-07-13,124.24153137207031,124.74414798012141,120.48929955905058,120.9670400962163,31535900
2023-07-14,125.10743713378906,126.49088395541509,124.31121295367358,124.54012446300305,20482800
2023-07-17,124.47045135498047,126.67998725250087,123.91309368476946,125.46573724803083,20675300
2023-07-18,123.49506378173828,124.40076991038795,122.71874207334484,124.31617152867102,21071200
2023-07-19,122.20120239257812,124.87852391112374,121.89266619144153,124.20172919092528,22313800
2023-07-20,118.96652221679688,124.11214848892867,118.12550441772859,121.54431664214903,27541700
2023-07-21,119.74284362792969,120.72818213149837,118.50869124397666,120.30020889280264,56498100
2023-07-24,121.3054428100586,122.76851429863068,120.80779985984653,121.35123118575713,22276100
2023-07-25,122.21115112304688,123.10690991179244,120.95708881880307,121.30543734958512,31820800
2023-07-26,129.04876708984375,130.75069739047112,128.10324856873333,129.7454641481958,46216900
2023-07-27,129.2577667236328,132.97019382823336,128.5710170665658,131.17867628520125,35931600
2023-07-28,132.38294982910156,133.43796546264164,130.3028062927618,130.35257361676403,26971000
2023-07-31,132.48251342773438,133.1991205267683,131.5071374489387,132.38297875797917,18381900
2023-08-01,131.26824951171875,132.29339271729313,130.13362425570162,130.23812501712436,22154300
2023-08-02,128.03358459472656,129.8051923789999,127.24730777936597,129.2279247028978,22705800
2023-08-03,128.1629638671875,129.15824972270406,127.17265170731427,127.76484041286672,15018100
2023-08-04,127.93402099609375,131.30803901184555,127.71009081905459,128.98903662639106,20509500
2023-08-07,131.3180389404297,131.43746840215405,128.81986132905985,128.89948603249587,17621000
2023-08-08,131.21849060058594,131.31802526623122,129.516560200799,130.3625441113529,16836000
2023-08-09,129.5364532470703,131.8455238147228,128.8945047788988,131.566844978883,17745200
2023-08-10,129.59619140625,132.0216997650313,129.42201332604975,131.34788922685664,17855700
2023-08-11,129.55636596679688,129.82509741665174,128.14306178737075,128.5929268909368,15191500
2023-08-14,131.2085418701172,131.28816656444948,128.9790959893854,129.2378800426798,17526200
2023-08-15,129.6558837890625,131.36777655849932,129.20700588957308,130.9696531313885,14769200
2023-08-16,128.50135803222656,130.28092356169924,127.85442829776723,128.6705548060566,17548400
2023-08-17,129.84500122070312,131.86641746660837,129.2378762328174,129.83503864241928,23665600
2023-08-18,127.50607299804688,129.21796590382195,126.40130507846943,128.45159153409708,23619400
2023-08-21,128.3221893310547,128.6506354634506,126.56054442118916,127.24728645123851,21851100
2023-08-22,129.07862854003906,130.3326832848051,128.31723544734945,128.5212708756986,15569400
2023-08-23,132.58204650878906,133.43799302310862,129.8947623261838,130.23317108718135,26497000
2023-08-24,129.80519104003906,134.33374512421491,129.6857615865114,134.09189440607807,18680400
2023-08-25,130.0738983154297,130.78054269990784,127.43638194111837,129.52648811043258,20678100
2023-08-28,131.16871643066406,132.61189307300702,130.23316048190944,131.45735783387545,16715500
2023-08-29,134.85130310058594,136.64778700749963,132.35312556743347,132.37104606087476,30803300
2023-08-30,136.28448486328125,136.60298362663758,134.38448756755432,134.93091067958756,21773400
2023-08-31,136.7025146484375,137.74755261910067,136.17501437416826,136.40392586245238,28147900
2023-09-01,136.1551055908203,137.92671316640642,135.2991591632001,137.77741117868558,16665700
2023-09-05,136.0655517578125,136.72242895656424,134.92096377921396,135.7968202933612,17730200
2023-09-06,134.7318572998047,136.8319113102247,134.05507012788405,136.36910697764438,15814300
2023-09-07,135.5579376220703,135.93615112687644,133.32850690790633,133.9654892815043,16976000
2023-09-08,136.55320739746094,136.8667248513154,135.22947547388424,135.22947547388424,17810700
2023-09-11,137.09068298339844,137.6122148514715,135.9062903528029,136.73237945806582,17180800
2023-09-12,135.42855834960938,136.9911492998314,135.28920374561838,136.48355896317153,15212900
2023-09-13,136.851806640625,137.05086077654903,134.293914674087,135.2593431795185,16394900
2023-09-14,138.3347930908203,138.89215076646443,136.41388340134228,137.73761547442584,19064600
2023-09-15,137.64804077148438,138.70304137845025,136.53331025452835,138.14568371340093,48947600
2023-09-18,138.304931640625,139.27034496584977,136.98119960666872,136.98119960666872,16233600
2023-09-19,138.17555236816406,138.51892724109936,136.85182021205352,137.59828468593747,15479100
2023-09-20,133.9555206298828,138.18548554679785,133.88585851665223,138.17553815543835,21473500
2023-09-21,130.74075317382812,132.56212814786812,130.47202173520392,131.76589641033618,22042700
2023-09-22,130.6312713623047,132.38296903863727,129.89475434602193,131.05923699974304,17348700
2023-09-25,131.5469512939453,131.59671863226157,129.41703982100032,130.1535569422465,14650000
2023-09-26,128.8397674560547,130.78555337515328,127.58571258480154,130.29687063040993,20378800
2023-09-27,130.8402862548828,131.09905511203914,128.77008983706102,128.82980455895424,18764200
2023-09-28,132.5023956298828,133.54743350900674,130.0738959906491,130.0738959906491,18201400
2023-09-29,131.2284393310547,134.2541014929729,130.70093906988754,133.44792242163658,23224200
2023-10-02,134.53280639648438,134.72191316581805,131.44244762801844,131.5320197229052,19210400
2023-10-03,132.67161560058594,134.60247270694708,132.18890132399565,134.29392131611854,19628700
2023-10-04,135.6276092529297,135.9261980501909,132.8009858506282,133.02991253441417,22848000
2023-10-05,135.34893798828125,135.85652834118827,133.82117045329818,135.48827740987483,15922900
2023-10-06,138.0760040283203,138.5298632526382,134.3038772759261,134.3038772759261,20819300
2023-10-09,138.84237670898438,139.31016227556893,136.05557327888786,137.33950053589038,16599100
2023-10-10,138.5437774658203,140.07652607085404,137.77740316330343,138.85231362756124,19554900
2023-10-11,141.03199768066406,141.54955055947207,139.1807654476743,139.1907280254641,20146300
2023-10-12,139.62864685058594,141.70880584347444,138.7926103716341,141.48984173895988,18173100
2023-10-13,137.9267120361328,140.67369545751967,137.31958707283258,139.98694580545884,19438700
2023-10-16,139.8277130126953,140.24074995373522,138.6632304032856,139.0712860553355,17345600
2023-10-17,140.3253631591797,140.58413202342314,137.87596604076654,139.36988202214835,17424000
2023-10-18,138.62339782714844,141.32062888762496,138.05111155916907,140.08646909229705,18304900
2023-10-19,138.3248291015625,140.34029214619687,137.94663078943668,139.14097082318807,21831200
2023-10-20,136.09539794921875,138.38454334477072,135.60272110702797,137.9366677320261,24953900
2023-10-23,137.24990844726562,138.3646388922732,134.47306769281525,135.58778295096647,20780700
2023-10-24,139.45945739746094,140.04668762868056,138.09592055519693,138.50399142474643,26535200
2023-10-25,126.0728530883789,129.48669135061922,125.49558548993762,129.15824520735833,58796100
2023-10-26,122.85808563232422,124.86855967349787,121.74336276593957,123.883228825173,33907400
2023-10-27,122.81827545166016,123.85337364723375,120.88741847208745,123.44530280374534,37367700
2023-10-30,125.15719604492188,125.95342776488519,123.29600876572896,123.87327638303094,24165600
2023-10-31,124.70932006835938,125.96337477235224,123.34080202432419,125.67474096458068,21123400
2023-11-01,126.96862030029297,127.13781707865934,124.33609247029821,124.74912943118413,26536600
2023-11-02,127.97384643554688,129.47672248457854,127.50606090757798,128.94922224016352,24091700
2023-11-03,129.7554168701172,130.1137203986835,128.40182744962854,128.48145214340522,19517900
2023-11-06,130.83033752441406,130.93981958842548,129.3174985999452,129.60614003545646,15360400
2023-11-07,131.7758331298828,132.651689488922,130.52177849595893,131.35781491857486,19223800
2023-11-08,132.63180541992188,132.91048428187855,131.5369999441946,131.73605410461238,15093600
2023-11-09,131.06919860839844,133.32850178489792,130.89003925468984,132.73132418834552,17976500
2023-11-10,133.4280242919922,133.63704101159271,130.2530598656544,130.9099521994189,20872900
